Date,Close,High,Low,Open,Volume,Target
2002-08-01,15.070765495300293,16.41264052912469,13.449459913801437,14.610167545023796,1715757200,0
2002-09-01,13.43104362487793,15.691044407869661,13.237592058694267,14.898816136720455,1695705800,1
2002-10-01,16.418785095214844,16.603023841785824,13.262152413042982,13.609136596158422,2475370600,1
2002-11-01,17.711532592773438,18.006315099425823,15.936694932855444,16.099439222106156,1555997200,0
2002-12-01,15.875274658203125,18.10456799807967,15.740165190030517,18.009378514261016,1268370200,0
2003-01-01,14.573318481445312,17.60098244886646,14.441280312137897,16.05951454201338,1718662200,0
2003-02-01,14.554896354675293,15.347124255825214,14.125004446456057,14.717640596288001,1346970800,1
2003-03-01,14.91591739654541,16.51163114268174,13.89318209961773,14.798858167771384,1371902600,1
2003-04-01,15.753814697265625,16.283665710824934,14.755724619546667,15.069937335590495,1249617700,0
2003-05-01,15.162357330322266,16.326796395304928,14.718760600707512,15.7353356559893,1311003700,1
2003-06-01,15.796948432922363,16.33296086354347,14.540093522527075,15.390318799400806,1569995800,1
2003-07-01,16.271345138549805,17.13389254932445,15.64291728600751,15.76613884831585,1292011000,1
2003-08-01,16.3391170501709,16.604042585487754,15.667562006037258,16.22205668395761,966506900,1
2003-09-01,17.127731323242188,18.48316380571225,16.308311108194058,16.45001625713506,1253309100,0
2003-10-01,16.104990005493164,18.1504591390754,15.963286087533206,17.269429665371682,1400032500,0
2003-11-01,15.928940773010254,16.573285914092597,15.389922416259546,16.3254613143382,1442336700,1
2003-12-01,16.957408905029297,17.068929049004954,15.798827687955544,16.046652199657807,1476461300,1
2004-01-01,17.130878448486328,17.861961344545247,16.88924979636245,17.087509324435377,1232189000,0
2004-02-01,16.436983108520508,17.223826085555388,16.32546174029106,17.106110136176248,1032065600,0
2004-03-01,15.445674896240234,16.554689834325927,14.875678028650853,16.498929181278683,1703041000,1
2004-04-01,16.18915557861328,17.17425931634754,15.396116924039355,15.458073364358146,1558947800,1
2004-05-01,16.251110076904297,16.480348524173298,15.749265215562714,16.226328212770728,1141456900,1
2004-06-01,17.694684982299805,17.84337967505791,16.021868802480835,16.189149593258474,1534889700,0
2004-07-01,17.651315689086914,18.51870198005947,16.88305919241292,17.781424282678998,1550446900,0
2004-08-01,16.914033889770508,17.6884860125937,16.63523183458625,17.515009493382205,1094195300,1
2004-09-01,17.181415557861328,17.268410874155443,16.61595133537723,16.92043197939127,1141012300,1
2004-10-01,17.38025665283203,17.95193480224762,17.11927312407261,17.287048503676363,1300591200,0
2004-11-01,16.659456253051758,18.7659679811424,16.218270168639307,17.49833252103782,1739407300,1
2004-12-01,18.505306243896484,19.003953078757423,18.477604375826854,18.664596938899706,1803777700,0
2005-01-01,18.200576782226562,18.768478875723638,17.7573350606752,18.56070894722627,1521414300,0
2005-02-01,17.424911499023438,18.352947437383094,17.404134101850214,18.179806423822875,1361126000,0
2005-03-01,16.790910720825195,17.916326085879703,16.547765286859022,17.499505531228554,1541411300,1
2005-04-01,17.575929641723633,17.680135821348212,16.631137458417935,16.839547167593864,1520253700,1
2005-05-01,17.92327117919922,18.124734946831673,17.11741875874133,17.527292132513043,1270563700,0
2005-06-01,17.311094284057617,18.119502762507302,17.297155885992222,17.931338376340875,1303029500,1
2005-07-01,17.84771728515625,18.454023204898828,17.07415318489231,17.31806992481006,1321407700,1
2005-08-01,19.081233978271484,19.471501237564564,17.952250062591276,17.98709473645286,1441979300,0
2005-09-01,17.984529495239258,19.144821634726835,17.5581579499073,19.13783176241886,1348861500,0
2005-10-01,17.96356964111328,18.033465730628958,16.95006034494659,17.97055818351889,1439659900,1
2005-11-01,19.347522735595703,19.745936100238335,17.90065258686962,17.90065258686962,1444948300,0
2005-12-01,18.331689834594727,19.698680644724543,18.296639336731207,19.439302414425832,1271695500,1
2006-01-01,19.73372459411621,19.894958970129373,18.29663326514612,18.401786060933386,1388622700,0
2006-02-01,18.836414337158203,19.677637818439987,18.464873130577505,19.60052516458041,1047699000,1
2006-03-01,19.13939666748047,19.849826497147262,18.724394431953183,18.97761597581143,1437940900,0
2006-04-01,16.987003326416016,19.65287327159744,16.881494255642377,19.462956139232514,1446126900,0
2006-05-01,15.931913375854492,17.58489364699633,15.79123503165107,17.106584325138684,2309193400,1
2006-06-01,16.45302963256836,16.700178423825495,15.153734438330488,16.05759237466848,1971637200,1
2006-07-01,16.98969841003418,17.371013991896042,15.697464516257007,16.615445724339555,1332298100,1
2006-08-01,18.147764205932617,18.536139932442754,16.841407407989937,16.961451034759865,1134188400,1
2006-09-01,19.384008407592773,19.50449406983086,17.99487951638826,18.349248952169436,1097482600,1
2006-10-01,20.347904205322266,20.4471286243665,19.242271300216498,19.362757032631496,1290967400,1
2006-11-01,20.808584213256836,21.262176887612473,20.255767127526305,20.39751551416884,1239142000,1
2006-12-01,21.235305786132812,21.51977042244237,20.481472804369506,20.787272797065175,1137160900,1
2007-01-01,21.946462631225586,22.387382369426906,20.908165269759877,21.27085810008073,1324518200,0
2007-02-01,20.033437728881836,22.0033572009901,19.76319670993873,21.932240715025866,1290850900,0
2007-03-01,19.888811111450195,20.374076963018965,18.982503308963178,19.853128898082243,1269506500,1
2007-04-01,21.36602020263672,21.93692199142213,19.66758499900997,19.90308215702611,958964900,1
2007-05-01,21.901241302490234,22.236645935747195,21.337474590888128,21.366020361107736,1327154700,0
2007-06-01,21.098737716674805,22.12253147563823,20.7908848620521,22.04377905494233,1181412800,0
2007-07-01,20.755088806152344,22.795516935920855,20.726451932283368,21.241927951842673,1295548000,0
2007-08-01,20.568952560424805,21.54979080333904,19.69550639265692,20.72646020901441,1228579500,1
2007-09-01,21.165510177612305,21.445706263063787,20.310556721139562,20.475799687987276,1117419500,1
2007-10-01,26.446123123168945,26.58262752109664,21.043383362974136,21.16551844417256,1772076700,0
2007-11-01,24.139894485473633,26.94184774747793,23.47892246958875,26.24495107539656,1830846800,1
2007-12-01,25.661334991455078,26.468659904468318,23.520489440164628,24.14760559157492,1064817100,0
2008-01-01,23.49887466430664,25.920845121677157,22.37439034461812,25.79830629185547,1950301600,0
2008-02-01,19.606428146362305,23.967416087531593,19.47667950846665,22.388809951240606,2324580800,1
2008-03-01,20.536489486694336,21.412076991354304,19.443816281193964,19.711556922470795,1452390200,1
2008-04-01,20.63779640197754,23.228373856227034,20.21085731253829,20.86211988585389,1444720000,0
2008-05-01,20.49306297302246,22.092275189967253,20.225322454209838,20.623315714155247,1405170200,0
2008-06-01,19.9802188873291,21.476374463296644,19.689703443250973,20.51040974593255,1560439100,0
2008-07-01,18.68016242980957,20.270736566268614,18.06281756256348,19.80591180449639,1637501300,1
2008-08-01,19.820432662963867,20.699241918056,18.208069774342334,18.82541586299082,1206949700,0
2008-09-01,19.461971282958984,20.242199942260473,17.135867965455052,20.1765731026172,1927538700,0
2008-10-01,16.28271484375,20.030728486591258,15.057682779260402,19.235916049292918,3044579400,0
2008-11-01,14.744142532348633,17.252543121264704,12.760756828794136,16.392103295421787,1794911800,0
2008-12-01,14.271407127380371,15.600174543489755,13.559304146186635,14.594421497994768,1546943400,0
2009-01-01,12.553545951843262,15.416635035539706,12.296601754537622,14.337471087135887,1564043400,0
2009-02-01,11.856130599975586,14.63112644316094,11.819424872514837,12.502162045061262,1456213400,1
2009-03-01,13.578351020812988,13.95532085823474,10.991293897730499,11.796977295031624,1625752800,1
2009-04-01,14.975371360778809,15.670181672615618,13.437919685754375,13.47487709613337,1562400700,1
2009-05-01,15.441035270690918,15.477994076672482,14.051416591972757,14.923624675457624,1101122400,1
2009-06-01,17.681407928466797,18.105404433691803,15.516793145842161,15.620932240097074,1411144700,0
2009-07-01,17.49543571472168,19.13191266205717,16.36477798608317,17.889677185452975,1517459800,1
2009-08-01,18.33599281311035,18.960830013890053,17.130950653598276,17.71859431933854,993250400,1
2009-09-01,19.239486694335938,19.635946314512157,17.773336721033154,18.214678104719624,1038979700,1
2009-10-01,20.743040084838867,21.954859158059847,18.274521600010786,19.007596613472995,1523430100,1
2009-11-01,21.99973487854004,22.54580072260593,20.503663134733085,20.72059422243239,1018256700,1
2009-12-01,22.900922775268555,23.66729259366753,21.976771694119847,22.179634546002926,920605500,0
2010-01-01,21.172832489013672,23.47194020396177,20.78213403382528,23.00610864306741,1359650900,1
2010-02-01,21.540985107421875,21.811468810442786,20.71450824058049,21.33060873473097,1074643300,1
2010-03-01,22.109731674194336,23.075946377811754,21.317132055388008,21.71720623096302,1110237200,1
2010-04-01,23.053308486938477,23.83835816745319,21.60398456006048,22.155029227316582,1319029500,0
2010-05-01,19.475282669067383,23.445825084808327,18.539261476577746,23.151431729041995,1720130200,0
2010-06-01,17.447608947753906,20.419996071874582,17.402113632307415,19.358429551746486,1671811600,1
2010-07-01,19.57074737548828,20.02570499400491,17.235299809791346,17.5082746701554,1408590600,0
2010-08-01,17.796411514282227,20.00295417751857,17.682672485034313,19.707232412219955,1279372100,1
2010-09-01,18.668907165527344,19.46170752181567,17.9447160422878,18.043815359830887,1273139500,1
2010-10-01,20.33073616027832,20.73475956088318,18.12766848400434,18.882352551786923,1281432800,0
2010-11-01,19.25587272644043,22.00780113758198,19.00431150422978,20.4908091067527,1361176300,1
2010-12-01,21.406721115112305,21.782546572086215,19.604291768585654,19.611961855003823,1033710000,0
2011-01-01,21.268661499023438,22.595555666520514,21.03089468276496,21.514098401344363,1361258700,0
2011-02-01,20.38662338256836,21.736527894322975,20.271575010134836,21.32235199805897,1114368500,0
2011-03-01,19.589006423950195,20.661426470847715,19.041224739780326,20.52255182653248,1310885200,1
2011-04-01,19.997915267944336,20.730864137767874,19.072085271489996,19.69702118130147,1313844800,0
2011-05-01,19.295822143554688,20.25251206049094,18.539728713138807,20.013339949148317,1364062800,1
2011-06-01,20.191120147705078,20.191120147705078,18.366153222727846,19.40677261037574,1297757600,1
2011-07-01,21.27832794189453,21.860763933814336,20.066861493440513,20.136753930967796,1259328200,0
2011-08-01,20.657068252563477,21.503542208368305,18.47487464635303,21.36375730099332,1719339500,0
2011-09-01,19.451108932495117,21.490779781460297,19.224479666254734,20.67803684880156,1279920200,1
2011-10-01,20.810890197753906,21.490781016673438,18.958776450303528,19.31825789002251,1218142500,0
2011-11-01,19.990337371826172,21.256340632791986,18.99003848056231,20.46704253344921,1046207400,1
2011-12-01,20.440067291259766,20.62116302594397,19.810173654312194,20.12512047278598,1007166600,1
2012-01-01,23.2509708404541,23.58166536466098,20.778635015941788,20.904613739279185,1354858100,1
2012-02-01,24.991050720214844,25.19576650326806,23.39269374202128,23.45568459999277,984332300,1
2012-03-01,25.56769371032715,26.114555830573362,24.957430594433966,25.306153454709392,942366500,0
2012-04-01,25.37748908996582,26.067007768496456,23.958821755318425,25.535999930281882,940739700,0
2012-05-01,23.134563446044922,25.63109872170824,22.69865950161417,25.401258212734948,1014372600,1
2012-06-01,24.40321922302246,24.841981952265147,22.59232289968649,22.943333996034806,973131400,0
2012-07-01,23.509737014770508,24.770184369883076,22.767829370844424,24.427152490506412,846604100,1
2012-08-01,24.586706161499023,24.6983909080973,23.110865271549375,23.60547197515276,671748400,0
2012-09-01,23.898366928100586,25.38398479078401,23.88230583016073,24.452462553660798,893107700,0
2012-10-01,22.918659210205078,24.291850696175548,22.292290277216416,23.93851425718166,1105402300,0
2012-11-01,21.376834869384766,24.251705823133324,21.15198407099885,23.159575561931387,1310516100,1
2012-12-01,21.625350952148438,22.451179054977327,21.26101611449306,21.682026701534014,947310900,1
2013-01-01,22.22447967529297,22.855993938878747,21.27720673565821,22.062552069921384,1145054400,1
2013-02-01,22.507858276367188,22.831713596579238,21.941114554509326,22.402606378277902,780587000,1
2013-03-01,23.35544204711914,23.396258344171063,22.465633069418292,22.628899814667907,844946000,1
2013-04-01,27.020801544189453,27.028966672605176,22.947274408281448,23.379932791792864,1465757200,1
2013-05-01,28.490211486816406,28.80041783755996,26.384056914054664,26.88202383772704,1071860000,0
2013-06-01,28.39405059814453,29.413406740362674,26.774585836813124,28.70643221235159,945155500,0
2013-07-01,26.174476623535156,29.947744560726726,25.50038545705826,28.56667896698861,1111130600,1
2013-08-01,27.456899642944336,28.93661210256966,25.352417679439352,26.355335330660445,1051265000,1
2013-09-01,27.551027297973633,27.940120354964012,25.622125816377967,26.28440951911429,1242961500,1
2013-10-01,29.314355850219727,30.042869393582215,27.153653026417594,27.60897280676265,965331500,1
2013-11-01,31.566131591796875,31.69858834754298,29.297806096874396,29.529604629925537,800431600,0
2013-12-01,31.204952239990234,32.51454234139672,29.63677945782101,31.77216360413722,826617700,1
2014-01-01,31.563627243041992,31.60533330209727,28.88605815889198,31.15490022757624,930226200,1
2014-02-01,31.95568084716797,32.080799062111915,29.770247054757572,31.48022463004852,705304500,1
2014-03-01,34.447532653808594,34.87612946071313,31.506172337844834,31.867536513015462,778425700,0
2014-04-01,33.95170974731445,35.010598254221954,32.69112651222846,34.582001364857454,746112500,1
2014-05-01,34.40553283691406,34.430746692983526,32.36338681595907,33.81726295913312,574362900,1
2014-06-01,35.29143524169922,35.79076262291485,33.734211139979685,34.656697209396874,555767300,1
2014-07-01,36.527061462402344,38.68517034077331,34.741331104374105,35.42684940955096,731616500,1
2014-08-01,38.44820785522461,38.48206133319651,35.723064218948515,36.569381797573854,513919700,1
2014-09-01,39.4803352355957,40.51077459842603,37.92189941116517,38.688343791804655,860827300,1
2014-10-01,39.9827995300293,39.99983199606293,35.85251910227948,39.40370867932875,853260900,1
2014-11-01,40.71516418457031,42.62275419035962,39.795430852464754,39.931687281449705,523005900,0
2014-12-01,39.80646896362305,42.04317308815538,38.47815904951605,41.0319428458833,626771200,0
2015-01-01,34.621768951416016,41.05764560719018,34.57891761380615,39.986427548905006,918966800,1
2015-02-01,37.578330993652344,37.96397017735983,34.476084179680015,34.78459552664601,656509700,0
2015-03-01,35.09257125854492,38.13921991004354,34.98900335190649,37.69042125812448,824335300,1
2015-04-01,41.97989273071289,42.756660164676205,34.62650642786144,35.040781295187216,874535300,0
2015-05-01,40.44361877441406,42.212918530103806,39.718637009599284,41.92810602912138,633072800,0
2015-06-01,38.352333068847656,41.49696273920311,38.169907228394,40.88019896966369,664853400,1
2015-07-01,40.567474365234375,41.17555279226358,37.63132651844366,38.621624061493094,725458100,0
2015-08-01,37.805057525634766,42.05291382805811,34.50406514871915,40.810697761187605,776480300,1
2015-09-01,38.701412200927734,39.34847752116722,36.42794594506056,36.87389388929794,673079900,1
2015-10-01,46.02897644042969,47.54170647642603,38.255466235145946,39.12987689194928,856716800,1
2015-11-01,47.52422332763672,48.075103038737616,45.932796016111745,46.212607191614225,662626600,1
2015-12-01,48.839298248291016,50.04531459627643,47.25475065797298,47.897372605676026,792820900,0
2016-01-01,48.495975494384766,48.76006617524382,43.22295001234357,47.818140620052894,927914700,0
2016-02-01,44.78989791870117,48.495979390258434,42.421876452067465,48.31111623461583,814770900,1
2016-03-01,48.96830749511719,49.33182367776125,44.8455025039891,45.1912857774546,641110900,0
2016-04-01,44.215972900390625,50.33368469135387,43.75492764991702,48.80868912303385,699025700,1
2016-05-01,46.99113464355469,46.99113464355469,43.852480687708415,44.3312590976931,530704800,0
2016-06-01,45.68593978881836,47.27517360244218,42.891394719915,46.8198300862852,823627000,1
2016-07-01,50.60540771484375,51.15003244008966,44.989528054590195,45.65022118174005,647587800,1
2016-08-01,51.301815032958984,52.40892150290066,50.123284206881515,50.533983620786024,467078900,1
2016-09-01,51.74733352661133,52.27738448990144,49.959536896373706,51.21728256332121,526427800,1
2016-10-01,53.831607818603516,55.13427595599485,50.59740034316178,51.57664704759075,614841800,1
2016-11-01,54.13705825805664,55.170209624426874,51.459852593924026,53.87652738551104,613056800,1
2016-12-01,56.20317077636719,57.9759123976761,53.18227279096649,54.36711720074316,513579700,1
2017-01-01,58.47336196899414,59.61298392188796,56.03131837732119,56.79106519583628,493453500,0
2017-02-01,57.86737060546875,59.00698908555794,56.75488483078288,58.211066491627385,440744000,1
2017-03-01,59.92889404296875,60.22917713716832,57.89061857985237,58.354688350426464,489169700,1
2017-04-01,62.29475402832031,62.91351611299168,59.00985623294563,59.88340148030747,433191200,1
2017-05-01,63.55046081542969,64.36941148414792,61.093615751594065,62.49492979755213,517218500,0
2017-06-01,63.08195114135742,66.70598229848143,62.31321345111764,64.28080797612671,629716800,1
2017-07-01,66.53211212158203,68.10618803449506,62.24916414216645,63.44802818213527,469851200,1
2017-08-01,68.42647552490234,68.60035807124805,65.23257069503858,66.89816077347237,444070500,1
2017-09-01,68.53343200683594,69.89508742824965,67.08897677228529,68.73584090914323,375983900,1
2017-10-01,76.52853393554688,79.30703735867999,67.81579881737744,68.73583408612923,449950000,1
2017-11-01,77.43937683105469,78.258207763854,75.6637082535579,76.98856145687947,421926000,1
2017-12-01,79.09506225585938,80.9073868753188,74.61972427346831,77.30122764939173,466203300,1
2018-01-01,87.85150909423828,88.25835266186014,79.05803450869583,79.64056485490754,574258400,0
2018-02-01,86.70497131347656,88.83168247656495,77.51389745312244,87.64812418059239,725663300,0
2018-03-01,84.78977966308594,90.33590770855274,80.89727665041123,87.31665938993277,750754800,1
2018-04-01,86.8800277709961,90.94905000704492,81.29674603019043,84.04658362527309,668130700,1
2018-05-01,91.82230377197266,92.89065457488547,85.88599775418209,86.59203933255019,509417900,1
2018-06-01,92.00568389892578,95.81243125164458,90.74610036677662,92.63080953895513,602585200,1
2018-07-01,98.97540283203125,103.70584451276093,91.43655081178109,91.52985199096551,569352300,1
2018-08-01,104.80679321289062,105.22665198910417,97.81842461955515,98.92872763536813,456628100,1
2018-09-01,107.12083435058594,107.9825198370924,100.43339294537296,103.82394018665788,480255500,0
2018-10-01,100.0400161743164,108.81611623748915,93.7646878493408,107.47675422148887,927548000,1
2018-11-01,103.86141204833984,105.12584300295315,93.05285585100174,100.2648078089227,720228600,0
2018-12-01,95.5431137084961,106.68996568309693,88.38466972089023,106.29488905679516,944314600,1
2019-01-01,98.23340606689453,101.49750678479002,91.43241158684886,93.642974673622,714212800,1
2019-02-01,105.3824462890625,106.52064735055193,96.2768306204599,97.62197863434508,469095900,1
2019-03-01,111.41556549072266,114.13624139337668,102.78119055853236,106.6449284371835,589095800,1
2019-04-01,123.3752212524414,124.10261451801614,111.56671332854904,112.36968993580744,433157700,0
2019-05-01,116.83802032470703,123.42243373734438,116.23342571352465,123.30907675233286,547218800,1
2019-06-01,127.01779174804688,131.22768529135087,112.84254187566808,117.43171488325544,508324300,1
2019-07-01,129.20803833007812,134.3376630975645,127.69094987722933,129.5493825085677,484079900,1
2019-08-01,130.7156982421875,133.63608550572346,124.00260250154533,129.90026534088827,584482000,1
2019-09-01,132.26400756835938,135.44146067050843,127.96397243528841,129.96178028688678,472544800,1
2019-10-01,136.392822265625,138.58089451318546,126.73678292218493,132.8633794088693,549523400,1
2019-11-01,144.01303100585938,145.07852107281238,136.0123038352642,137.23951903622162,392371800,1
2019-12-01,150.53590393066406,152.30186681246025,139.98788725328328,144.91347907695405,450303300,1
2020-01-01,162.49668884277344,166.1431586607849,149.3999677875053,151.5668489905351,558530000,0
2020-02-01,154.65013122558594,182.03679126425808,145.0948752751004,162.6876219107155,887522300,0
2020-03-01,150.95668029785156,167.50629590710165,126.8453431387041,158.2312306711546,1612695500,1
2020-04-01,171.53604125976562,172.6750719098896,143.92142348220708,146.44837525533842,984705000,1
2020-05-01,175.40296936035156,179.48054472710632,166.3576349801718,168.2719920809669,688845000,1
2020-06-01,195.33795166015625,196.19221269128647,174.0678083730559,175.21001104136994,764965400,1
2020-07-01,196.77774047851562,207.6911837786048,189.57890582101967,194.98283572398796,770190800,1
2020-08-01,216.47373962402344,221.8680612941835,194.98282079153628,203.02632278625416,692423900,0
2020-09-01,202.3721160888672,224.0496869953146,188.8248344824399,216.97777012427633,768176300,0
2020-10-01,194.80950927734375,216.689142232245,192.06733371002053,205.41256954113177,631618000,1
2020-11-01,205.9706268310547,219.48903059465863,192.5484160575886,196.56064153222587,573443000,1
2020-12-01,214.56497192382812,219.15686157460067,201.72503272781825,206.93431943012246,594761700,1
2021-01-01,223.76805114746094,234.07086662494407,204.4550781764845,214.67107564846106,648076400,1
2021-02-01,224.17320251464844,237.4376033658785,219.83212587242772,226.75854776046103,490962200,1
2021-03-01,227.96734619140625,233.07260677501802,216.83825286588527,228.09303389163972,724945800,1
2021-04-01,243.8342742919922,254.47991557647123,230.171906674444,230.5780053012308,568661600,0
2021-05-01,241.4169464111328,245.93240785976647,230.19118826601863,245.01383587641735,495084900,1
2021-06-01,262.53948974609375,263.2663432778248,235.50054428084914,243.47654622843973,508572200,1
2021-07-01,276.11724853515625,281.1955247180544,261.2797407375279,261.2894120108343,522672700,1
2021-08-01,292.5635070800781,296.40128689114755,274.98332217816306,277.52246007275335,441308900,0
2021-09-01,273.7425231933594,296.46376704565085,273.45120733984913,294.0848209209935,502918700,1
2021-10-01,322.00091552734375,322.3698978624627,272.12097552998546,273.93672894845247,516515800,0
2021-11-01,321.0007629394531,339.5273369755219,316.903168860815,321.74841732579773,509885200,1
2021-12-01,327.162109375,334.9247972498571,308.61137291532333,326.004510360926,625674800,0
2022-01-01,302.51202392578125,328.7962585203244,268.53314541689156,326.2184239692423,947531400,0
2022-02-01,290.65399169921875,306.5393146547554,264.1265315974804,301.95757571390374,697050600,1
2022-03-01,300.5348815917969,307.98222652355304,263.19100474308755,288.9252303683731,734334200,0
2022-04-01,270.5213623046875,307.16339682802203,263.19101583225887,301.5681603070872,627343400,0
2022-05-01,265.0137634277344,283.5443637928637,240.22508433851166,270.7064821377982,742902000,0
2022-06-01,250.9362030029297,271.3175192450272,235.96777704051883,268.88466978197346,621372300,1
2022-07-01,274.2975158691406,275.5286106924797,240.29612477441745,250.50632812591664,534891800,0
2022-08-01,255.46974182128906,287.4290986614332,254.67833222858724,271.444545120104,477157600,0
2022-09-01,228.0383758544922,261.8671876524946,227.87192627372596,253.4662721812757,575586600,0
2022-10-01,227.2844696044922,245.79972654702107,214.55583460381644,230.49600093251772,671225100,1
2022-11-01,249.8141326904297,250.0001689655042,208.97479281168435,229.7028972098408,615296000,0
2022-12-01,235.47569274902344,259.1391297399535,229.63346439640034,249.27116646941195,591358700,1
2023-01-01,243.3209228515625,245.3043347743324,215.37648375136106,238.6766109317554,666168100,1
2023-02-01,244.90179443359375,271.74654605341703,241.02335105401966,243.50751930641823,615501000,1
2023-03-01,283.7864990234375,284.7413143620683,241.7648461657546,246.834214184337,747635000,1
2023-04-01,302.44970703125,304.09354555846096,271.05894584823955,282.03438124565525,551497100,1
2023-05-01,323.2488708496094,330.68065902872996,298.6500839491454,302.1642006548984,600807200,1
2023-06-01,335.94140625,346.72380190886366,318.1450073327679,321.52868189086945,547588700,0
2023-07-01,331.38385009765625,361.827111442542,322.58428986174516,334.60968215830167,666764400,0
2023-08-01,323.33404541015625,333.96847459912,307.3429182914013,330.6637058862652,479456700,0
2023-09-01,312.14569091796875,336.96904397102827,305.9176179412118,327.5280699792804,416680700,1
2023-10-01,334.2503967285156,342.24807441665934,307.6574712857918,312.6696035296074,540907000,1
2023-11-01,374.5846862792969,379.9131428921996,335.7728357099123,335.91125206908083,563880300,0
2023-12-01,372.501953125,374.6020018002023,359.4855692046455,373.2151800552995,522003700,1
2024-01-01,393.8393249511719,411.41243736511643,363.05175680257315,370.34249517072044,528399000,1
2024-02-01,409.7481994628906,416.86063773499194,393.48267703056746,398.0492884087207,444176300,1
2024-03-01,417.53228759765625,427.55576791928456,395.37149099067,408.1538762951765,426349600,0
2024-04-01,386.3800964355469,426.116728332498,385.08995843915324,420.7378117534215,440777700,1
2024-05-01,411.9846496582031,430.31470745358223,387.3526984580752,389.6352597134869,413800800,1
2024-06-01,444.3636474609375,453.5302953189269,406.55371679988735,413.1254521623715,342370400,0
2024-07-01,415.9291076660156,465.6397687868259,409.82462391670987,446.06370801017243,440449200,0
2024-08-01,414.72613525390625,424.9863930729389,383.34873674763577,418.3550075970812,451919000,1
2024-09-01,428.5810546875,440.0849337709821,399.1988992797609,416.24056522199726,376921200,0
2024-10-01,404.72674560546875,436.7483088034894,404.67692710480617,426.7384680461922,440745500,1
2024-11-01,421.76837158203125,427.61491749363785,403.9498535950696,407.376114061766,442321200,0
2024-12-01,420.6565246582031,455.2471692255662,419.81820926028456,420.7263918888235,439902400,0
2025-01-01,414.22943115234375,447.4827626251138,409.89811947494246,424.67848110976337,462562700,0
2025-02-01,396.195556640625,418.4708984466511,385.7964256024901,410.77633578416254,432448900,0
2025-03-01,375.3900146484375,402.1499938964844,367.239990234375,398.82000732421875,491786600,1
2025-04-01,395.260009765625,396.6600036621094,344.7900085449219,374.6499938964844,562967600,1
2025-05-01,438.1700134277344,443.6700134277344,424.8999938964844,431.1099853515625,171701800,0
