Date,Close,High,Low,Open,Volume,Target
2001-07-01,0.30910539627075195,0.34655018902805396,0.2569894899331886,0.3403604449022272,21604512000.0,1
2001-08-01,0.323662668466568,0.3466261934650716,0.3066220478272295,0.3151804270894088,29863464000.0,0
2001-09-01,0.2099170833826065,0.3227842933722822,0.19493879421008717,0.3227842933722822,21169188000.0,1
2001-10-01,0.32752254605293274,0.38544583226415063,0.1731600719410293,0.20976401236594042,26377200000.0,1
2001-11-01,0.4175407290458679,0.4278570057551437,0.3266815309994809,0.33172505255962803,28734600000.0,1
2001-12-01,0.5112279057502747,0.5368277853850677,0.40386269848127504,0.40875306917310955,17648640000.0,0
2002-01-01,0.5023632645606995,0.5552439044998554,0.45666634191520633,0.5134442529503225,23589180000.0,0
2002-02-01,0.3898014724254608,0.5068721985231714,0.3763527191780597,0.5015233600864646,30995268000.0,0
2002-03-01,0.33898505568504333,0.4622446667943916,0.3199572946478933,0.3935466317841375,27269724000.0,0
2002-04-01,0.2660064399242401,0.341506824407214,0.2320773964945321,0.3201865349297729,32098620000.0,0
2002-05-01,0.2556900978088379,0.3106340400048199,0.2346761164259832,0.2616506085367246,27800688000.0,0
2002-06-01,0.13128425180912018,0.2570655860448616,0.12555298884547345,0.249500331504074,28839096000.0,0
2002-07-01,0.08459334075450897,0.1784328071644337,0.08360023411815723,0.13067264285611238,32480220000.0,0
2002-08-01,0.07718121260404587,0.1027802072640384,0.06487780732252607,0.08528107967117125,24041412000.0,0
2002-09-01,0.06541241705417633,0.09093621578913125,0.06380766581089643,0.0735132061947714,17827740000.0,1
2002-10-01,0.09093621373176575,0.09154693620672183,0.055020045774072164,0.06594794298540915,18364572000.0,1
2002-11-01,0.13090187311172485,0.1358692708344758,0.07809821354602507,0.08956072746129615,34187196000.0,0
2002-12-01,0.08795598894357681,0.13961341288318532,0.08551034501709644,0.13785551770606255,21906672000.0,0
2003-01-01,0.07886205613613129,0.10606671127769661,0.07305469032106009,0.09170006352680249,23529132000.0,1
2003-02-01,0.0964382141828537,0.10308646566448416,0.07129680217048173,0.08031367062311458,21243756000.0,1
2003-03-01,0.09842444956302643,0.11332571283787118,0.09170008642132915,0.09758447978221599,18003156000.0,1
2003-04-01,0.10950550436973572,0.11233262351022147,0.09827224338515153,0.10048771756719697,12578136000.0,1
2003-05-01,0.19998224079608917,0.20349802958048668,0.10812996318886438,0.10874068555463864,37281804000.0,0
2003-06-01,0.17507101595401764,0.21205640631326844,0.16857498588074118,0.20517889422680785,23196180000.0,0
2003-07-01,0.14587926864624023,0.196772826263576,0.14030115440528884,0.17285469532200398,19904292000.0,0
2003-08-01,0.13884960114955902,0.16406714261239394,0.11661231682286768,0.14595636606430362,21743736000.0,0
2003-09-01,0.12203719466924667,0.16406700571304528,0.1199739425015469,0.14129420579152852,23588952000.0,1
2003-10-01,0.13510450720787048,0.1433575194167444,0.12188502579397399,0.12226649428934658,13788444000.0,1
2003-11-01,0.16223302483558655,0.16903349788448216,0.13304121687268305,0.13441672763161408,17760924000.0,1
2003-12-01,0.1772865355014801,0.18492881730131525,0.1490126412486372,0.164067055725133,12347688000.0,0
2004-01-01,0.17002755403518677,0.19776682962837805,0.16162140611893644,0.18011457079509904,12401580000.0,0
2004-02-01,0.17002755403518677,0.1859219315884942,0.1672765594020313,0.17140306501614283,11862804000.0,1
2004-03-01,0.20174023509025574,0.20387959887209636,0.1576480794077953,0.16956909019395114,13192248000.0,0
2004-04-01,0.15680715441703796,0.2090000907493205,0.15619550953052247,0.20196944034072614,12362592000.0,1
2004-05-01,0.17919757962226868,0.18019069303970112,0.1520690179994331,0.15848802411123836,10290336000.0,0
2004-06-01,0.15642471611499786,0.18424102348249555,0.14733174449812433,0.17614023575605545,9524892000.0,0
2004-07-01,0.11783459782600403,0.15841187845596405,0.10576044756994082,0.15818263121650833,11743992000.0,0
2004-08-01,0.09521494060754776,0.11997396428274279,0.07106756175700006,0.11791071174046085,22610472000.0,1
2004-09-01,0.1109570860862732,0.11600058658319173,0.09277021223990514,0.09399257261376834,15624108000.0,0
2004-10-01,0.11057471483945847,0.12142649917580772,0.09995309328439357,0.11149171757569756,16351632000.0,1
2004-11-01,0.14618554711341858,0.1568832803548792,0.11065175916332944,0.11210336716984896,18380604000.0,1
2004-12-01,0.1800374984741211,0.19073614372617437,0.1464147464676485,0.1474839701336743,17652936000.0,0
2005-01-01,0.1751471608877182,0.18890217409520926,0.1563486396491257,0.1863043163297724,13718760000.0,1
2005-02-01,0.22153185307979584,0.22382435335504283,0.17392482700293496,0.17499405103339177,17263920000.0,0
2005-03-01,0.18156614899635315,0.22619382370868002,0.17934975986385235,0.22252582690973272,15128592000.0,0
2005-04-01,0.16758190095424652,0.18638042166348368,0.1598635092796935,0.18378255030682397,9788556000.0,1
2005-05-01,0.20708909630775452,0.21327885567075422,0.16444855002626382,0.1695690852860474,14199696000.0,0
2005-06-01,0.2041858583688736,0.22458914146673387,0.1969259733388783,0.20571359069692477,16206264000.0,1
2005-07-01,0.2067836970090866,0.22390134988266946,0.19425104408027477,0.20349808373118528,13622904000.0,1
2005-08-01,0.23444682359695435,0.23735003880614078,0.2066305276388406,0.2080060246717886,14333544000.0,1
2005-09-01,0.26195695996284485,0.26432557117245603,0.2280279182154413,0.23375916972775349,11099136000.0,0
2005-10-01,0.2563779354095459,0.2747179406602456,0.23314752991387538,0.2650133327629878,9381960000.0,1
2005-11-01,0.2762465476989746,0.29420416533621147,0.25095290755046185,0.2563778846648144,13110036000.0,1
2005-12-01,0.27937984466552734,0.2922178529729093,0.2706683409804289,0.2785389663535101,7663404000.0,1
2006-01-01,0.34356987476348877,0.3573248988227187,0.28006759066602094,0.2809845795165533,9519288000.0,1
2006-02-01,0.360152006149292,0.38758591659184793,0.32759849176386246,0.33738013439815756,11871252000.0,1
2006-03-01,0.4375625550746918,0.4449746600128107,0.353503841188422,0.36145148041002806,15777384000.0,1
2006-04-01,0.44657930731773376,0.47133833412015913,0.42380743584703545,0.43985495929203317,13351836000.0,0
2006-05-01,0.35121122002601624,0.4872327103695039,0.3490718709969941,0.4496356502823355,14381178000.0,0
2006-06-01,0.32538214325904846,0.3773458263822319,0.2922178818638153,0.35518466744260246,12274956000.0,1
2006-07-01,0.3383733630180359,0.3470848971376606,0.26241542529040157,0.33287137311262643,12104742000.0,1
2006-08-01,0.4448985755443573,0.4511644582069705,0.31865781155064565,0.3342468175513135,16247604000.0,1
2006-09-01,0.45223453640937805,0.477604282341844,0.40256335282518,0.43832636014017634,11497302000.0,1
2006-10-01,0.532930850982666,0.532930850982666,0.42289072364290287,0.45009448881876046,13568772000.0,1
2006-11-01,0.5653311610221863,0.5699161618617278,0.4817308969840502,0.5259000772815994,13455474000.0,1
2006-12-01,0.565636396408081,0.5954389522269992,0.5333891739821998,0.5590651968457999,10008768000.0,0
2007-01-01,0.4684344232082367,0.5734310314090179,0.4571250166627316,0.5665535300499297,17067402000.0,1
2007-02-01,0.4737842082977295,0.5335414979681216,0.4630855445408215,0.4640025338217536,13470912000.0,0
2007-03-01,0.43985500931739807,0.482954036582967,0.4285447046087852,0.46354389965758996,14723250000.0,1
2007-04-01,0.5026695132255554,0.5187170101529952,0.4322126877616299,0.4387848423159321,13520172000.0,1
2007-05-01,0.5294148921966553,0.5502005991887249,0.49212414559847123,0.5118396584152938,12620946000.0,1
2007-06-01,0.6313550472259521,0.6704807495609516,0.5260530954422167,0.5353753159753996,14460498000.0,1
2007-07-01,0.6993661522865295,0.7325304098813422,0.6383856001210807,0.6403718536475621,10421874000.0,1
2007-08-01,0.7818964123725891,0.7847996555959414,0.6189756419843839,0.6892793625489124,15690222000.0,1
2007-09-01,0.8308026790618896,0.8528106865531478,0.7297033519477486,0.785411153362888,9779846000.0,0
2007-10-01,0.8110873103141785,0.9094356328621385,0.7464387328121213,0.837909555255662,10668964000.0,0
2007-11-01,0.7230552434921265,0.8757358730035208,0.6673474299884377,0.7984785691236818,12056668000.0,1
2007-12-01,0.7799091935157776,0.8344707782467533,0.7186993973766129,0.7336006739622266,7581432000.0,0
2008-01-01,0.5637261867523193,0.785181812071752,0.51191563276385,0.7822015572732891,15496232000.0,0
2008-02-01,0.4903663098812103,0.6325015046432778,0.485093553273267,0.5625801575105465,13630144000.0,0
2008-03-01,0.4536861181259155,0.4967851727200686,0.39683206529636933,0.48967838537152913,15935928000.0,1
2008-04-01,0.47110918164253235,0.4828009144276351,0.40370961530125515,0.4672119373808314,16624308000.0,1
2008-05-01,0.5662480592727661,0.5802322931890977,0.4745479479014429,0.47684044795285035,20393652000.0,0
2008-06-01,0.42915645241737366,0.5811493888385874,0.4261761966186237,0.5662481098448374,17163856000.0,0
2008-07-01,0.262262225151062,0.4305318543210606,0.24529771116042517,0.424112849765921,22761908000.0,1
2008-08-01,0.28977230191230774,0.32370130880975834,0.24185897883574847,0.25538474580374754,18645488000.0,0
2008-09-01,0.2455269992351532,0.2971083080257755,0.20174020746634397,0.2945865468922093,19722456000.0,0
2008-10-01,0.20082320272922516,0.24621475238884133,0.13686239082871712,0.24185898568444616,20444772000.0,0
2008-11-01,0.17124992609024048,0.20884697367660796,0.1318188865141906,0.20517896236848468,12201968000.0,1
2008-12-01,0.18500496447086334,0.2166415044987773,0.15451468836941004,0.16437244608904783,11678692000.0,0
2009-01-01,0.182253897190094,0.21618292431651398,0.16230912865900576,0.1850048912647696,15267320000.0,1
2009-02-01,0.18981924653053284,0.2285625395381882,0.1652894664709322,0.1795029794189869,16303064000.0,1
2009-03-01,0.22604072093963623,0.2716615020189658,0.17124991232698805,0.1852341872348263,22188612000.0,1
2009-04-01,0.263179212808609,0.2769342107903561,0.21480741798150368,0.2232896749355399,17628704000.0,0
2009-05-01,0.23910799622535706,0.2840410386441898,0.1909654507766077,0.26249152025251804,21404532000.0,1
2009-06-01,0.2588234841823578,0.27968527237451146,0.23131345694340982,0.2418589678404858,14679120000.0,1
2009-07-01,0.2964205741882324,0.30283958063787975,0.2226020000172882,0.26042829680838275,15994748000.0,1
2009-08-01,0.33287131786346436,0.3445630786328396,0.29160626377816634,0.3035272854758647,13226924000.0,1
2009-09-01,0.34456300735473633,0.3800967768400519,0.3198039800253392,0.3326419881230822,12076336000.0,0
2009-10-01,0.2741831839084625,0.3434167420004503,0.27280770067184085,0.3434167420004503,15518708000.0,1
2009-11-01,0.29940077662467957,0.3188870534591607,0.26501325016817256,0.27372475541295405,12858216000.0,1
2009-12-01,0.4282394349575043,0.43442917977447815,0.2994007978945972,0.301005542502145,16371668000.0,0
2010-01-01,0.35281607508659363,0.4346583971403814,0.3473140589896251,0.4243421203746596,12898492000.0,1
2010-02-01,0.37138527631759644,0.4103577953608242,0.35121124781207275,0.35419150264422394,12861324000.0,1
2010-03-01,0.39889541268348694,0.4204449307058005,0.36863438853848307,0.37161464422897683,11747816000.0,0
2010-04-01,0.360152006149292,0.41563054259757654,0.3599227725992006,0.4007292960204079,17109980000.0,0
2010-05-01,0.3012348711490631,0.3640494591910494,0.27166156942541775,0.36198619223581774,20772720000.0,0
2010-06-01,0.2340644896030426,0.30054704711269215,0.2340644896030426,0.2971082969651679,13692592000.0,0
2010-07-01,0.21068091690540314,0.26317920046642024,0.20449115990526953,0.23475218957335323,19236568000.0,1
2010-08-01,0.2138904631137848,0.23498147157691046,0.19830144378815642,0.21434895765378356,19412856000.0,1
2010-09-01,0.26776421070098877,0.2833532137958489,0.21411967513363778,0.2170999301461297,17533164000.0,1
2010-10-01,0.275558739900589,0.2806022339238017,0.237961699984131,0.2716614684324787,15803184000.0,1
2010-11-01,0.3120095431804657,0.3172822987976587,0.273724770217862,0.2773927812547154,14539300000.0,1
2010-12-01,0.35304543375968933,0.3535039557601219,0.3177409067809787,0.3181994014526474,11204136000.0,1
2011-01-01,0.548366367816925,0.5742716710447365,0.35350375571275117,0.3557962551025357,32736884000.0,0
2011-02-01,0.5194809436798096,0.5999477774323422,0.49930691318314097,0.5531807390331361,24025764000.0,0
2011-03-01,0.42319580912590027,0.5270461531932868,0.3899545384272557,0.5203978881220579,27597580000.0,1
2011-04-01,0.45850035548210144,0.46858734275148706,0.38582804192339815,0.4286978334689149,15322072000.0,1
2011-05-01,0.4594174325466156,0.4704214654900575,0.39247638244883565,0.46812896545902943,17162516000.0,0
2011-06-01,0.365424782037735,0.4580418646301287,0.3406657534646196,0.4573541092816392,15953784000.0,0
2011-07-01,0.3170531690120697,0.37321949367525836,0.31155115065507255,0.36542497450170375,14551656000.0,0
2011-08-01,0.3051319718360901,0.352586761325915,0.26707644135612785,0.324388984296327,22571904000.0,0
2011-09-01,0.2867920696735382,0.36909290090268854,0.2838118138393549,0.3092585779166965,20084740000.0,1
2011-10-01,0.3392903208732605,0.364278586749685,0.26294998501239936,0.28312401738642,14851364000.0,1
2011-11-01,0.35831815004348755,0.3592351666112689,0.3094878581685235,0.32691087234000094,16166032000.0,0
2011-12-01,0.3177407383918762,0.3679465205586149,0.30054696502177763,0.35533774613287605,9742340000.0,1
2012-01-01,0.33860260248184204,0.34937737529956575,0.30948782803906777,0.32782782966411833,11596668000.0,1
2012-02-01,0.34731411933898926,0.38743292877797864,0.33768562365718785,0.34249985783370906,13078296000.0,1
2012-03-01,0.35304543375968933,0.3576304351339039,0.3264524148577392,0.348689693385691,10325244000.0,0
2012-04-01,0.29802533984184265,0.35510867364431714,0.2922940885619537,0.35212841751302254,9550924000.0,0
2012-05-01,0.2849580943584442,0.31361437828465916,0.2712030638629048,0.2964205969974254,11370012000.0,1
2012-06-01,0.316823810338974,0.31751156583769585,0.2666180142061182,0.2789975311968409,11529368000.0,0
2012-07-01,0.31040477752685547,0.31865778813510326,0.2787682459714904,0.31842855454133534,8499872000.0,1
2012-08-01,0.3216380774974823,0.34891884571115334,0.3003177932834209,0.3122388159401551,9917124000.0,0
2012-09-01,0.30581972002983093,0.3230134934424496,0.29687895566896927,0.31636522855943716,8749448000.0,0
2012-10-01,0.2746417224407196,0.3163652672292587,0.271202972803622,0.30719526819699844,8135772000.0,0
2012-11-01,0.27441245317459106,0.2998592081112421,0.25561393574021857,0.2760171973307877,9985612000.0,1
2012-12-01,0.28287413716316223,0.29556426525865537,0.2699532964690723,0.279643940742179,8037340000.0,0
2013-01-01,0.28287413716316223,0.30433197662213934,0.27479861860562566,0.2897960377175578,9181612000.0,1
2013-02-01,0.29210323095321655,0.29648707141494035,0.2780287494623024,0.285181332715908,9901680000.0,1
2013-03-01,0.2978416681289673,0.30178811899292335,0.28600228786329257,0.2918059002143475,6613708000.0,1
2013-04-01,0.3196633458137512,0.3196633458137512,0.2795023052558462,0.297145302212938,9386076000.0,1
2013-05-01,0.33591338992118835,0.3477527694992693,0.31385963659418536,0.31966324860818485,8291540000.0,0
2013-06-01,0.3275868892669678,0.361185528173044,0.3226870790678358,0.33808645870991905,9295708000.0,1
2013-07-01,0.3369198143482208,0.3448528384591828,0.32572026889499406,0.3299201019167522,5229992000.0,1
2013-08-01,0.3441527783870697,0.3593188183192356,0.30588764851675404,0.33808635128845216,7857064000.0,1
2013-09-01,0.36488261818885803,0.37754564438565724,0.3440120858838953,0.34682608238719764,4819932000.0,0
2013-10-01,0.35620614886283875,0.3754351592850999,0.3517506283796892,0.3653516452970153,5772612000.0,1
2013-11-01,0.36582058668136597,0.38270462064010574,0.34049456369788056,0.3580820757760476,6629476000.0,1
2013-12-01,0.3777041435241699,0.37959031036268776,0.35129786399695884,0.3663871705990822,6167976000.0,0
2014-01-01,0.3701595366001129,0.3876065462474301,0.3614360177234435,0.3753464747794693,5421052000.0,1
2014-02-01,0.43334606289863586,0.4491426609722253,0.3612002847917745,0.3727530416709858,7722568000.0,0
2014-03-01,0.4241713881492615,0.44927587964850885,0.4158821729868775,0.4255924077559832,7217988000.0,1
2014-04-01,0.4374341666698456,0.46088082201427427,0.42346090057983005,0.4376710126943767,6937008000.0,1
2014-05-01,0.44998645782470703,0.45306531528513505,0.41943475750143966,0.4440655889519339,5612600000.0,0
2014-06-01,0.4411143362522125,0.469427519031118,0.4337386336520432,0.4534864862090075,5277132000.0,0
2014-07-01,0.41637012362480164,0.4663345475359263,0.4144667134880109,0.44063855323369694,6269036000.0,1
2014-08-01,0.462765634059906,0.46371732488490636,0.41256327651153224,0.4163700965374575,6079852000.0,0
2014-09-01,0.44091489911079407,0.48154122178051967,0.4354183986428967,0.46600762111540606,5512388000.0,1
2014-10-01,0.4669634997844696,0.4672024892020335,0.40076653635785625,0.44163181803664714,6607212000.0,1
2014-11-01,0.5011374354362488,0.5040051949097925,0.46313990729611026,0.4777175801623751,4643096000.0,0
2014-12-01,0.48117929697036743,0.5099780287778938,0.4583802437380819,0.5010984255257059,4257004000.0,0
2015-01-01,0.4607800543308258,0.4979784667078573,0.4579001873951494,0.4830991017570447,4140352000.0,1
2015-02-01,0.5294172763824463,0.5399768012031168,0.4545404845851446,0.4636600898079057,4193540000.0,0
2015-03-01,0.5042324066162109,0.5687973147076925,0.4929094781774338,0.5300102020881141,7310444000.0,1
2015-04-01,0.5348284244537354,0.5502468751645329,0.49748680759769354,0.5061597040719866,5673652000.0,0
2015-05-01,0.5331421494483948,0.5512106924047776,0.4909822541757115,0.5391649588083126,7081336000.0,0
2015-06-01,0.48671990633010864,0.5469850962336388,0.48333151783707134,0.5389981475262431,7333832000.0,0
2015-07-01,0.4828474819660187,0.5058401972199565,0.46203301240583133,0.4988214087458809,5480404000.0,1
2015-08-01,0.5440807938575745,0.5796590503053186,0.48042723687330646,0.4867199632175911,9469492000.0,1
2015-09-01,0.5991110801696777,0.5998402265684375,0.5201208190891244,0.5305718402087558,6480208000.0,1
2015-10-01,0.6895248293876648,0.6994897949094384,0.5704317078873847,0.5991112827811744,8052316000.0,1
2015-11-01,0.7709454894065857,0.7762925444135559,0.6715392314514839,0.6917121300525295,7344816000.0,1
2015-12-01,0.8041253089904785,0.8280343866807974,0.779972278925869,0.7807041942157353,5627172000.0,0
2016-01-01,0.7145884037017822,0.815836044770394,0.6453009143611609,0.7877794807474302,8138980000.0,1
2016-02-01,0.76509028673172,0.7836320100549048,0.603826031957813,0.7138566096941622,9000048000.0,1
2016-03-01,0.872432291507721,0.8876135528718131,0.7600420825869119,0.7698364296917678,6577904000.0,0
2016-04-01,0.8699837923049927,0.9172415860597467,0.8479465091007707,0.8670454645261952,6734252000.0,1
2016-05-01,1.1439807415008545,1.1464293864964785,0.8423146134544514,0.8783088308822604,10367836000.0,1
2016-06-01,1.1540708541870117,1.1916315203833527,1.0941700293619616,1.1415505931012258,8197900000.0,1
2016-07-01,1.4017752408981323,1.4054576299201662,1.1300125430268857,1.1476881742180995,7210052000.0,1
2016-08-01,1.5058647394180298,1.558891624591167,1.3624958966541247,1.4076669339800176,9305120000.0,1
2016-09-01,1.6852296590805054,1.7017080939027933,1.4097688062285683,1.5098692961377587,8665252000.0,1
2016-10-01,1.7501598596572876,1.7941843725253068,1.5666832252405283,1.6852298308862679,6551568000.0,1
2016-11-01,2.2676334381103516,2.3426471808474303,1.637516591797608,1.7565550971530088,12767464000.0,1
2016-12-01,2.6291701793670654,2.954060209147505,2.088015427990548,2.268564543459174,18082228000.0,1
2017-01-01,2.6892709732055664,2.7560224087028806,2.441231429967921,2.5715320812278213,13396840000.0,0
2017-02-01,2.499607801437378,2.9784448421843637,2.357237530000896,2.7237547043651857,14206788000.0,1
2017-03-01,2.686499834060669,2.7128889311265545,2.347142226879238,2.559733948149992,14288960000.0,0
2017-04-01,2.572312355041504,2.7042573864103496,2.3550344592604637,2.686993620870849,9572572000.0,1
2017-05-01,3.560049295425415,3.62540508780378,2.5232326354402304,2.5831628094814327,19209444000.0,1
2017-06-01,3.568983554840088,4.160028562241228,3.508496522282364,3.579599470402747,23445520000.0,1
2017-07-01,4.012144088745117,4.195333636517894,3.42134600119164,3.5810813139836375,15491016000.0,1
2017-08-01,4.183236122131348,4.309641529667753,3.7751336256960446,4.002762247765617,14728216000.0,1
2017-09-01,4.417466640472412,4.724616101820566,4.020618451147157,4.199521500581457,14447336000.0,1
2017-10-01,5.110344409942627,5.1370315231905135,4.373729559628303,4.467628626884774,11422664000.0,0
2017-11-01,4.959610939025879,5.403408893258958,4.725356983401757,5.173108304527398,11830896000.0,0
2017-12-01,4.78477144241333,4.952918521322602,4.465292181141571,4.928438065660624,10112216000.0,1
2018-01-01,6.078019142150879,6.163823592550326,4.809498670420294,4.841149461158421,11456216000.0,0
2018-02-01,5.984057426452637,6.230590629503148,5.044411792079185,5.898005328280258,14915528000.0,0
2018-03-01,5.730199337005615,6.297058379047689,5.369201081855945,5.985545563255337,14118440000.0,0
2018-04-01,5.564672470092773,5.91973259032373,5.203426725565952,5.659685301603697,11144008000.0,1
2018-05-01,6.23990535736084,6.445518485417232,5.497866430507631,5.556507392980123,11978240000.0,0
2018-06-01,5.86521053314209,6.664899300980366,5.818417324193574,6.288575008271314,8785540000.0,1
2018-07-01,6.062286376953125,6.352947280888367,5.775091602195911,5.795640931529842,6321876000.0,1
2018-08-01,6.949123859405518,6.974872380752216,5.910270709690181,6.093729042341567,10917836000.0,1
2018-09-01,6.961348056793213,7.065389291921545,6.4079480585408195,6.939796688461967,6340200000.0,0
2018-10-01,5.222620487213135,7.252166731233582,4.36006932222579,7.039130312969023,12977976000.0,0
2018-11-01,4.048441410064697,5.499320817873193,3.30231734719497,5.259034884402405,16162340000.0,0
2018-12-01,3.3103325366973877,4.331452319290413,3.0861721275490845,4.279875558683815,12451408000.0,1
2019-01-01,3.5644969940185547,3.9892608905046587,3.166265203964355,3.2394149003250514,16870992000.0,1
2019-02-01,3.825108528137207,4.098366054435238,3.535485549845715,3.5830946964107815,11445728000.0,1
2019-03-01,4.457048416137695,4.5920805620071565,3.594233753285187,3.87894282577431,12068540000.0,1
2019-04-01,4.49279260635376,4.802323606166945,4.301662645546061,4.5488904159413845,9437780000.0,0
2019-05-01,3.3623952865600586,4.588852959653901,3.3606577503710984,4.5451664707437915,11180752000.0,1
2019-06-01,4.081179618835449,4.109509142965526,3.2951617593437263,3.377416394489192,8233340000.0,1
2019-07-01,4.1927571296691895,4.445485608695051,3.8518098926641575,4.288431174203707,8415984000.0,0
2019-08-01,4.162689208984375,4.310300509776188,3.662699516271934,4.203195376254289,9450328000.0,1
2019-09-01,4.329989910125732,4.686448698697661,4.060842779303636,4.093926375615547,6347768000.0,1
2019-10-01,5.000370502471924,5.19638545773109,4.231982331865661,4.353123416334598,7696172000.0,1
2019-11-01,5.391404628753662,5.507571057157328,4.939923481897734,4.965047177013622,7321800000.0,1
2019-12-01,5.8574042320251465,6.019459675789834,4.987879686161887,5.388413419899068,6543532000.0,1
2020-01-01,5.885531902313232,6.45982149568249,5.757082565029031,5.943284534684131,6125412000.0,1
2020-02-01,6.722945213317871,7.87426234023795,5.861137695388492,5.8673609362491135,11848652000.0,0
2020-03-01,6.565809726715088,7.0961058830492885,4.500419294580355,6.897089174112759,15773952000.0,1
2020-04-01,7.280178070068359,7.577084049233394,5.937873488331326,6.367789522663623,11278304000.0,1
2020-05-01,8.84291934967041,9.148045730674417,6.995227070670835,7.082654914272062,12548876000.0,1
2020-06-01,9.46288776397705,9.60710608620155,8.626219868204819,8.800826647359923,9719464000.0,1
2020-07-01,10.580611228942871,10.757540133309528,9.382726440772013,9.490129839247002,8094452000.0,1
2020-08-01,13.331487655639648,13.531342380353253,10.680789590036909,10.697984174584112,9672544000.0,1
2020-09-01,13.486985206604004,14.679387929907474,11.666608501192986,13.436646751815692,15856552000.0,0
2020-10-01,12.49742603302002,14.306631155689837,12.264108642438126,13.717854363496675,8022356000.0,1
2020-11-01,13.362396240234375,14.648632181285976,12.358833759363389,12.620816768307192,7594820000.0,0
2020-12-01,13.016907691955566,13.69118399725538,12.72600902213664,13.45288199627261,5120996000.0,0
2021-01-01,12.955672264099121,13.962524418027245,12.552982004900755,13.069871927507442,6154172000.0,1
2021-02-01,13.678523063659668,15.332173610793953,12.868902123312138,13.019007612170203,6680324000.0,0
2021-03-01,13.313232421875,13.888469170858786,11.536156009902177,13.838600151250423,7648656000.0,1
2021-04-01,14.975293159484863,16.17729856742817,13.480457637760134,13.541319441909899,6718796000.0,1
2021-05-01,16.207475662231445,16.240401394385643,13.428324642643158,15.090527954996222,7054380000.0,1
2021-06-01,19.95691680908203,20.11655203262983,15.867007803690784,16.232922732158485,10273292000.0,0
2021-07-01,19.459020614624023,20.832198773619567,17.82886882396427,20.083736542232035,7823077000.0,1
2021-08-01,22.339101791381836,22.99575166199933,18.723529331917565,19.659607676295607,6416386000.0,0
2021-09-01,20.67717170715332,22.94291751422911,20.428637858341226,22.44285708435064,4998986000.0,1
