Date,Close,High,Low,Open,Volume,Target
2010-10-01,20.330724716186523,20.734747889368194,18.127658280010714,18.88234192298459,1281432800,0
2010-11-01,19.255874633789062,22.007803317516903,19.004313386660563,20.490811136425275,1361176300,1
2010-12-01,21.406719207763672,21.782544631251362,19.6042900218343,19.611960107569057,1033710000,0
2011-01-01,21.268659591674805,22.595553640177567,21.03089279673898,21.514096471985237,1361258700,0
2011-02-01,20.386629104614258,21.736533995255332,20.27158069988936,21.32235798274189,1114368500,0
2011-03-01,19.589000701904297,20.661420435542603,19.04121917774417,20.52254583179334,1310885200,1
2011-04-01,19.997909545898438,20.730858206001763,19.0720798143538,19.697015545351036,1313844800,0
2011-05-01,19.295822143554688,20.25251206049094,18.539728713138807,20.013339949148317,1364062800,1
2011-06-01,20.191123962402344,20.191123962402344,18.366156692635112,19.406776276886657,1297757600,1
2011-07-01,21.27833366394043,21.86076981248558,20.066866889705803,20.136759346028157,1259328200,0
2011-08-01,20.657068252563477,21.503542208368305,18.47487464635303,21.36375730099332,1719339500,0
2011-09-01,19.451108932495117,21.490779781460297,19.224479666254734,20.67803684880156,1279920200,1
2011-10-01,20.81089210510254,21.49078298633506,18.958778187903214,19.318259660569204,1218142500,0
2011-11-01,19.990341186523438,21.25634468907693,18.99004210437548,20.467046439114718,1046207400,1
2011-12-01,20.4400577545166,20.621153404706785,19.81016441145915,20.12511108298788,1007166600,1
2012-01-01,23.25096321105957,23.581657626754893,20.778628197800494,20.904606879800205,1354858100,1
2012-02-01,24.99104118347168,25.19575688840406,23.392684815221255,23.45567564915504,984332300,1
2012-03-01,25.56770133972168,26.114563623151437,24.95743804172611,25.306161006060368,942366500,0
2012-04-01,25.377487182617188,26.067005809324236,23.95881995459552,25.53599801101972,940739700,0
2012-05-01,23.134572982788086,25.631109287596203,22.698668858664988,25.401268683875937,1014372600,1
2012-06-01,24.403217315673828,24.841980010622944,22.592321133876993,22.943332202790383,973131400,0
2012-07-01,23.509737014770508,24.770184369883076,22.767829370844424,24.427152490506412,846604100,1
2012-08-01,24.58669662475586,24.698381328033623,23.110856307258473,23.60546281901277,671748400,0
2012-09-01,23.898366928100586,25.38398479078401,23.88230583016073,24.452462553660798,893107700,0
2012-10-01,22.91866111755371,24.291852717804638,22.292292132437044,23.9385162494052,1105402300,0
2012-11-01,21.376832962036133,24.25170365927426,21.151982183712533,23.159573495517666,1310516100,1
2012-12-01,21.625356674194336,22.451184995536504,21.26102174013633,21.68203243857626,947310900,1
2013-01-01,22.224485397338867,22.855999823518037,21.277212213813616,22.062557750276444,1145054400,1
2013-02-01,22.507858276367188,22.831713596579238,21.941114554509326,22.402606378277902,780587000,1
2013-03-01,23.355443954467773,23.396260254853004,22.46563490409967,22.628901662682647,844946000,1
2013-04-01,27.02079963684082,27.02896476468018,22.947272788475594,23.379931141446452,1465757200,1
2013-05-01,28.49021339416504,28.800419765676132,26.3840586804015,26.882025637411516,1071860000,0
2013-06-01,28.39405059814453,29.413406740362674,26.774585836813124,28.70643221235159,945155500,0
2013-07-01,26.174482345581055,29.947751107653005,25.500391031739966,28.566685211997843,1111130600,1
2013-08-01,27.45689582824707,28.936608082290004,25.352414157126212,26.355331669007928,1051265000,1
2013-09-01,27.551023483276367,27.940116486393176,25.62212226875514,26.2844058797921,1242961500,1
2013-10-01,29.314355850219727,30.042869393582215,27.153653026417594,27.60897280676265,965331500,1
2013-11-01,31.566110610961914,31.698567278668936,29.29778662371112,29.52958500269439,800431600,0
2013-12-01,31.204938888549805,32.514528429631305,29.636766777343485,31.772150010008104,826617700,1
2014-01-01,31.563627243041992,31.60533330209727,28.88605815889198,31.15490022757624,930226200,1
2014-02-01,31.955671310424805,32.0807894880289,29.77023817022773,31.48021523519887,705304500,1
2014-03-01,34.447540283203125,34.876137185032725,31.506179315790728,31.867543570995817,778425700,0
2014-04-01,33.95170211791992,35.01059038688128,32.69111916610351,34.58199359382812,746112500,1
2014-05-01,34.40550231933594,34.430716153040805,32.36335810975678,33.817232963348154,574362900,1
2014-06-01,35.29143524169922,35.79076262291485,33.734211139979685,34.656697209396874,555767300,1
2014-07-01,36.52706527709961,38.6851743808523,34.741334732578935,35.426853109347775,731616500,1
2014-08-01,38.44820785522461,38.48206133319651,35.723064218948515,36.569381797573854,513919700,1
2014-09-01,39.480342864990234,40.51078242694827,37.9219067393991,38.688351268150456,860827300,1
2014-10-01,39.982784271240234,39.999816730773695,35.85250541974517,39.40369364154034,853260900,1
2014-11-01,40.71516036987305,42.62275019693587,39.79542712393942,39.9316835401582,523005900,0
2014-12-01,39.80646514892578,42.04316905911232,38.47815536211217,41.03193891374754,626771200,0
2015-01-01,34.62178039550781,41.05765917863611,34.5789290437336,39.986440766263954,918966800,1
2015-02-01,37.578330993652344,37.96397017735983,34.476084179680015,34.78459552664601,656509700,0
2015-03-01,35.09255599975586,38.13920332652484,34.98898813815035,37.69040486975033,824335300,1
2015-04-01,41.979888916015625,42.75665627939437,34.626503281363654,35.040778111044425,874535300,0
2015-05-01,40.4436149597168,42.21291454852378,39.71863326328329,41.92810207440525,633072800,0
2015-06-01,38.35232925415039,41.49695861172669,38.16990343184164,40.8801949035334,664853400,1
2015-07-01,40.567466735839844,41.17554504850969,37.63131944124102,38.62161679804838,725458100,0
2015-08-01,37.8050651550293,42.05292231470756,34.50407211194426,40.81070599714688,776480300,1
2015-09-01,38.701416015625,39.34848139964402,36.42794953566818,36.873897523861494,673079900,1
2015-10-01,46.02898406982422,47.54171435655857,38.25547257606567,39.12988337780432,856716800,1
2015-11-01,47.52423858642578,48.075118474399794,45.932810763934995,46.21262202927755,662626600,1
2015-12-01,48.83930969238281,50.04532632296364,47.2547617307714,47.897383829054505,792820900,0
2016-01-01,48.495975494384766,48.76006617524382,43.22295001234357,47.818140620052894,927914700,0
2016-02-01,44.78990173339844,48.49598352059783,42.42188006508343,48.311120349210675,814770900,1
2016-03-01,48.96830368041992,49.33181983474559,44.84549901046391,45.19128225699243,641110900,0
2016-04-01,44.21599578857422,50.333710746341254,43.75495029944278,48.80871438861469,699025700,1
2016-05-01,46.99113845825195,46.99113845825195,43.85248424761263,44.33126269646411,530704800,0
2016-06-01,45.68592834472656,47.27516176025553,42.891383975842295,46.81981835815974,823627000,1
2016-07-01,50.60540771484375,51.15003244008966,44.989528054590195,45.65022118174005,647587800,1
2016-08-01,51.30180358886719,52.40890981184239,50.12327302568909,50.53397234797731,467078900,1
2016-09-01,51.74732971191406,52.27738063613001,49.959533213468795,51.21727878769811,526427800,1
2016-10-01,53.83158874511719,55.13425642095027,50.597382415612095,51.57662877307672,614841800,1
2016-11-01,54.137062072753906,55.17021351192381,51.45985621997549,53.87653118185034,613056800,1
2016-12-01,56.20315933227539,57.97590059261858,53.18226196199005,54.36710613050865,513579700,1
2017-01-01,58.47336196899414,59.61298392188796,56.03131837732119,56.79106519583628,493453500,0
2017-02-01,57.86737823486328,59.00699686520293,56.7548923135042,58.211074166335735,440744000,1
2017-03-01,59.928897857666016,60.229180970979726,57.89062226480582,58.35469206491968,489169700,1
2017-04-01,62.29475402832031,62.91351611299168,59.00985623294563,59.88340148030747,433191200,1
2017-05-01,63.550445556640625,64.36939602872464,61.093601082706,62.49491479220144,517218500,0
2017-06-01,63.08192443847656,66.70595406153147,62.313187073646986,64.28078076576422,629716800,1
2017-07-01,66.53209686279297,68.10617241469998,62.24914986564892,63.44801363066459,469851200,1
2017-08-01,68.42646026611328,68.60034277368398,65.2325561484756,66.89814585549045,444070500,1
2017-09-01,68.53340911865234,69.89506408531253,67.08895436650795,68.73581795336092,375983900,1
2017-10-01,76.5285415649414,79.30704526507316,67.81580557816923,68.73584093864254,449950000,1
2017-11-01,77.43936157226562,78.25819234372108,75.66369334464966,76.98854628691986,421926000,1
2017-12-01,79.09505462646484,80.90737907111009,74.61971707575837,77.30122019302789,466203300,1
2018-01-01,87.85151672363281,88.25836032658668,79.05804137442804,79.64057177122915,574258400,0
2018-02-01,86.70497131347656,88.83168247656495,77.51389745312244,87.64812418059239,725663300,0
2018-03-01,84.78974914550781,90.33587519480956,80.89724753382465,87.31662796287888,750754800,1
2018-04-01,86.87998962402344,90.94901007346049,81.2967103347052,84.04654672239897,668130700,1
2018-05-01,91.8222885131836,92.89063913856069,85.88598348187276,86.59202494291273,509417900,1
2018-06-01,92.00569915771484,95.81244714176808,90.7461154166686,92.63082490141889,602585200,1
2018-07-01,98.97538757324219,103.70582852469157,91.43653671523789,91.52983788003831,569352300,1
2018-08-01,104.80681610107422,105.22667496897841,97.81844598158705,98.92874923987306,456628100,1
2018-09-01,107.12084197998047,107.98252752785815,100.43340009847238,103.82394758123995,480255500,0
2018-10-01,100.03999328613281,108.81609134141915,93.76466639689136,107.4767296318519,927548000,1
2018-11-01,103.86139678955078,105.12582755840033,93.05284218015063,100.2647930785284,720228600,0
2018-12-01,95.54312133789062,106.68997420259988,88.38467677866227,106.29489754475011,944314600,1
2019-01-01,98.23341369628906,101.49751466769415,91.43241868803743,93.64298194649615,714212800,1
2019-02-01,105.38246154785156,106.52066277414613,96.27684456080672,97.62199276946181,469095900,1
2019-03-01,111.41556549072266,114.13624139337668,102.78119055853236,106.6449284371835,589095800,1
2019-04-01,123.3752212524414,124.10261451801614,111.56671332854904,112.36968993580744,433157700,0
2019-05-01,116.8380355834961,123.42244985604339,116.23344089335498,123.30909285622769,547218800,1
2019-06-01,127.01780700683594,131.22770105587912,112.84255543156856,117.4317289904584,508324300,1
2019-07-01,129.20806884765625,134.33769482670598,127.69098003648715,129.54941310676776,484079900,1
2019-08-01,130.71563720703125,133.6360231069491,124.00254460093872,129.90020468648257,584482000,1
2019-09-01,132.26402282714844,135.44147629586803,127.96398719799899,129.96179528007676,472544800,1
2019-10-01,136.392822265625,138.58089451318546,126.73678292218493,132.8633794088693,549523400,1
2019-11-01,144.01300048828125,145.0784903294479,136.01227501310777,137.23948995400792,392371800,1
2019-12-01,150.53594970703125,152.30191312583798,139.98792982211077,144.91352314360165,450303300,1
2020-01-01,162.49671936035156,166.14318986318577,149.3999958454628,151.56687745544224,558530000,0
2020-02-01,154.65011596679688,182.03677330332278,145.09486095909512,162.68760585889527,887522300,0
2020-03-01,150.95663452148438,167.50624511220013,126.84530467390086,158.23118268884005,1612695500,1
2020-04-01,171.53602600097656,172.67505654977936,143.9214106798442,146.4483622281935,984705000,1
2020-05-01,175.40301513671875,179.48059156763216,166.3576783959031,168.27203599630383,688845000,1
2020-06-01,195.33795166015625,196.19221269128647,174.0678083730559,175.21001104136994,764965400,1
2020-07-01,196.7777557373047,207.6911998836579,189.57892052158755,194.9828508435942,770190800,1
2020-08-01,216.4737548828125,221.8680769332072,194.98283453547464,203.02633709716244,692423900,0
2020-09-01,202.3721466064453,224.04972078185574,188.82486295709714,216.9778028443772,768176300,0
2020-10-01,194.8094940185547,216.68912525969614,192.0673186660171,205.4125534518398,631618000,1
2020-11-01,205.97064208984375,219.48904685492286,192.54843032202868,196.56065609390106,573443000,1
2020-12-01,214.5649871826172,219.15687715994198,201.72504707349495,206.9343341462576,594761700,1
2021-01-01,223.7680206298828,234.0708347022638,204.45505029281753,214.67104637153219,648076400,1
2021-02-01,224.17320251464844,237.4376033658785,219.83212587242772,226.75854776046103,490962200,1
2021-03-01,227.96731567382812,233.07257557400786,216.83822383813882,228.09300335723603,724945800,1
2021-04-01,243.83424377441406,254.47988372651605,230.17187786680748,230.5779764427682,568661600,0
2021-05-01,241.41697692871094,245.9324389481452,230.1912173645458,245.01386684867919,495084900,1
2021-06-01,262.53955078125,263.26640448195985,235.50059902999388,243.47660283184464,508572200,1
2021-07-01,276.11712646484375,281.1954004026567,261.27962522681725,261.2892964958481,522672700,1
2021-08-01,292.5634460449219,296.40122505534634,274.9832648106185,277.522402175489,441308900,0
2021-09-01,273.7425231933594,296.46376704565085,273.45120733984913,294.0848209209935,502918700,1
2021-10-01,322.0008544921875,322.36983675736604,272.1209239495537,273.9366770238453,516515800,0
2021-11-01,321.0007629394531,339.5273369755219,316.903168860815,321.74841732579773,509885200,1
2021-12-01,327.1620788574219,334.92476600817787,308.61134412815204,326.00447995132834,625674800,0
2022-01-01,302.51202392578125,328.7962585203244,268.53314541689156,326.2184239692423,947531400,0
2022-02-01,290.6539611816406,306.539282469278,264.126503865186,301.95754400949176,697050600,1
2022-03-01,300.534912109375,307.982257797366,263.1910314686111,288.92525970705833,734334200,0
2022-04-01,270.5213623046875,307.16339682802203,263.19101583225887,301.5681603070872,627343400,0
2022-05-01,265.0138244628906,283.5444290957911,240.22513966460252,270.706544484041,742902000,0
2022-06-01,250.93618774414062,271.3175027469024,235.96776269192148,268.88465343178405,621372300,1
2022-07-01,274.2975158691406,275.5286106924797,240.29612477441745,250.50632812591664,534891800,0
2022-08-01,255.46974182128906,287.4290986614332,254.67833222858724,271.444545120104,477157600,0
2022-09-01,228.03836059570312,261.86717013010974,227.87191102607457,253.46625522102343,575586600,0
2022-10-01,227.2844696044922,245.79972654702107,214.55583460381644,230.49600093251772,671225100,1
2022-11-01,249.8141326904297,250.0001689655042,208.97479281168435,229.7028972098408,615296000,0
2022-12-01,235.47569274902344,259.1391297399535,229.63346439640034,249.27116646941195,591358700,1
2023-01-01,243.32093811035156,245.3043501575023,215.37649725773895,238.67662589929708,666168100,1
2023-02-01,244.90176391601562,271.74651219067437,241.02332101974014,243.5074889625828,615501000,1
2023-03-01,283.7864990234375,284.7413143620683,241.7648461657546,246.834214184337,747635000,1
2023-04-01,302.4496765136719,304.0935148750173,271.058918498031,282.03435278801066,551497100,1
2023-05-01,323.2488708496094,330.68065902872996,298.6500839491454,302.1642006548984,600807200,1
2023-06-01,335.94140625,346.72380190886366,318.1450073327679,321.52868189086945,547588700,0
2023-07-01,331.38385009765625,361.827111442542,322.58428986174516,334.60968215830167,666764400,0
2023-08-01,323.33404541015625,333.96847459912,307.3429182914013,330.6637058862652,479456700,0
2023-09-01,312.14569091796875,336.96904397102827,305.9176179412118,327.5280699792804,416680700,1
2023-10-01,334.2504577636719,342.24813691221624,307.6575274649976,312.66966062404407,540907000,1
2023-11-01,374.584716796875,379.9131738438894,335.77286306547194,335.9112794359174,563880300,0
2023-12-01,372.50201416015625,374.6020631794555,359.48562810704243,373.21524120731937,522003700,1
2024-01-01,393.8393249511719,411.41243736511643,363.05175680257315,370.34249517072044,528399000,1
2024-02-01,409.74822998046875,416.8606687822964,393.482706336708,398.0493180549773,444176300,1
2024-03-01,417.53228759765625,427.55576791928456,395.37149099067,408.1538762951765,426349600,0
2024-04-01,386.3800964355469,426.116728332498,385.08995843915324,420.7378117534215,440777700,1
2024-05-01,411.9846496582031,430.31470745358223,387.3526984580752,389.6352597134869,413800800,1
2024-06-01,444.3636169433594,453.5302641718106,406.5536888789832,413.1254237901401,342370400,0
2024-07-01,415.9291076660156,465.6397687868259,409.82462391670987,446.06370801017243,440449200,0
2024-08-01,414.7261047363281,424.9863618003608,383.3487085389601,418.3549768124729,451919000,1
2024-09-01,428.5810241699219,440.08490243425774,399.19887085437097,416.24053558313705,376921200,0
2024-10-01,404.72674560546875,436.7483088034894,404.67692710480617,426.7384680461922,440745500,1
2024-11-01,421.76837158203125,427.61491749363785,403.9498535950696,407.376114061766,442321200,0
2024-12-01,420.6565246582031,455.2471692255662,419.81820926028456,420.7263918888235,439902400,0
2025-01-01,414.22943115234375,447.4827626251138,409.89811947494246,424.67848110976337,462562700,0
2025-02-01,396.195556640625,418.4708984466511,385.7964256024901,410.77633578416254,432448900,0
2025-03-01,375.3900146484375,402.1499938964844,367.239990234375,398.82000732421875,491786600,1
2025-04-01,385.7300109863281,394.6499938964844,344.7900085449219,374.6499938964844,349855937,0
